date_found,category,source,title,company,location,comp,link
2026-06-16,Closer,JSearch,(Remote) Inside Sales Representative + Uncapped Commission + Base Pay (No Cold Calling),Fidelity Life,Remote,,https://dailyremote.com/remote-job/remote-inside-sales-representative-uncapped-commission-base-pay-no-cold-calling-4990006
2026-06-16,Closer,JSearch,Remote DM Setter/Closer for Sales Team,Upwork,Remote,,https://www.upwork.com/freelance-jobs/apply/Remote-Setter-Closer-for-Sales-Team_~022059317719604573554/
2026-06-16,Setter / SDR,Adzuna,Sales Associate | High Ticket Setter,St Trinity | Liviti,"Mortlake, Canada Bay Area",,https://www.adzuna.com.au/details/5746304407?utm_medium=api&utm_source=3e941a8f
2026-06-16,Setter — DM Setting,JSearch,DM Setter,Self-employed,Remote,,https://www.linkedin.com/jobs/view/dm-setter-at-self-employed-4409024136
2026-06-16,Setter — DM Setting,JSearch,"Instagram DM Setter Needed (Warm Leads, Scripted, Low-Ticket Challenge + Group Coaching) - Contract to Hire",Upwork,Remote,$13-$45,https://jobshub.dpsbahadurgarh.com/blogs/news/instagram-dm-setter-needed-warm-leads-scripted-low-ticket-challenge-group-coaching-contract-to-hire
2026-06-16,Success (CSM / customer / client / onboarding),Adzuna,Senior Customer Success Manager,Cora Systems,"Boston, Thomas County",$122096-$122096,https://www.adzuna.com/land/ad/5758272564?se=LGunAGlp8RGjKJIWHOfiKg&utm_medium=api&utm_source=3e941a8f&v=4A10E3BB15FE22862A82B31CA769FAA1BB94F1EC
2026-06-16,Closer,Jooble,Mortgage Loan Closer,ACHIEVE,"Tempe, AZ","$5,250 per month",https://jooble.org/jdp/-3289981322767831588
2026-06-16,Closer,Jooble,Inbound Sales Representative,Connect America,United States,$100k,https://jooble.org/jdp/2275200700297333604
2026-06-16,Closer,Jooble,Debt Settlement Closer - Inbound Calls Only (Experienced Reps),EA Relief,"Irvine, CA","$6,000 per month",https://jooble.org/jdp/4056230498163044368
2026-06-16,Closer,Jooble,High Ticket Closer,HighKey Agency,Remote,"$3,000 per month",https://jooble.org/jdp/-6959596297384922781
2026-06-16,Closer,Jooble,High-Ticket Sales Closer (Inbound Remote | $6K-$20K+ Monthly OTE),Inside Success TV,"Miami Beach, FL",$100k - $250k,https://jooble.org/jdp/-2798904012444355535
2026-06-16,Closer,Jooble,Remote High Ticket Closer,One Thing Marketing,"Louisville, KY",$40k,https://jooble.org/jdp/1319227863396475517
2026-06-16,Closer,Jooble,High-Ticket Personal Training Sales - Closer,Super Heat Fitness,Remote,,https://jooble.org/jdp/8709422946807101935
2026-06-16,Closer,Jooble,"Remote Inside Sales Closer (Automotive) | $125,000+ OTE | Commission Only | Uncapped Earnings",That 1 Detailer,"Austin, TX",$125k,https://jooble.org/jdp/-4508535382252915740
2026-06-16,Closer,Jooble,High Ticket Sales Closer - Remote,WFS Group,United States,$10k,https://jooble.org/jdp/6998293452114043350
2026-06-16,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager (Remote-USA),DeepJudge,United States,$125k - $175k,https://jooble.org/jdp/6047832329097236926
2026-06-16,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager - Remote,Emerson Electric,United States,$135k - $153k,https://jooble.org/jdp/5535923837025880627
2026-06-16,VA / Social / Chat,Jooble,Real Estate Virtual Assistant,1840 & Company,United States,$25 per hour,https://jooble.org/jdp/3103693916502203782
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,Ahrefs,"Palo Alto, CA",,https://jooble.org/jdp/1061950467034495688
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant (Dental Office and Open Dental Experience Required),Angel City VA,United States,,https://jooble.org/jdp/-2828495229281501140
2026-06-16,VA / Social / Chat,Jooble,Remote Virtual Assistants,Aniesis Pharma,"Decatur, GA",,https://jooble.org/jdp/3181378548567451719
2026-06-16,VA / Social / Chat,Jooble,Canadian Real Estate Virtual Assistant,Assist World,United States,$600 - $800 per month,https://jooble.org/jdp/6210766834793445756
2026-06-16,VA / Social / Chat,Jooble,E-commerce Operations Virtual Assistant,Assist World,United States,$700 - $800 per month,https://jooble.org/jdp/6278721675005805837
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,"At Your School (AYS, Inc.)","Atlanta, GA",,https://jooble.org/jdp/-8924131997975581198
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,"Break Free: Mental Health, Healing & Hope for Survivors","Chula Vista, CA",,https://jooble.org/jdp/9107306118802996658
2026-06-16,VA / Social / Chat,Jooble,Volunteer Remote Social Media Manager,Chester’s Corner Rescue Foundation,"San Jose, CA",,https://jooble.org/jdp/-804023902479868008
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,Coach Joe,United States,,https://jooble.org/jdp/1489032792887156155
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,COMFORT HOMESAKE INC,"Oakland, CA",,https://jooble.org/jdp/-1900022004688726184
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant / Recruiter / Talent Acquisition Specialist,Cosmo Appliances,"Chino, CA",,https://jooble.org/jdp/3629809822207612481
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant: $11 - $22/HR,Data Entry Jobs,"Chesterfield, MO",$11 - $22 per hour,https://jooble.org/jdp/5191634134543449752
2026-06-16,VA / Social / Chat,Jooble,Real Estate Virtual Assistant (For Pooling - 2026),Easy HR Group,United States,,https://jooble.org/jdp/-2426442848574666348
2026-06-16,VA / Social / Chat,Jooble,Data Entry Clerk/ Virtual Assistant,Evolution Sports Group,"New York, NY",$35 - $48 per hour,https://jooble.org/jdp/4925565548970324741
2026-06-16,VA / Social / Chat,Jooble,Remote Virtual Assistant,FreeUp,"Saint Petersburg, FL",,https://jooble.org/jdp/-8843547286919232961
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Gotham Biotech,"Portland, ME",,https://jooble.org/jdp/-1468966810852509618
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager/Content Manager,Huzzle,"Tampa, FL",,https://jooble.org/jdp/-8736305934026077243
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Jobs for Lebanon,"Orlando, FL",,https://jooble.org/jdp/2527839265789680457
2026-06-16,VA / Social / Chat,Jooble,Social media manager,Jobs for Lebanon,"Beverly Hills, CA",,https://jooble.org/jdp/-3167047134995093316
2026-06-16,VA / Social / Chat,Jooble,Needed Virtual Assistant - Remote,Link Up Overseas,"Phoenix, AZ",,https://jooble.org/jdp/8097106960641697518
2026-06-16,VA / Social / Chat,Jooble,Rapid Response Social Media Manager,LiveAction - Network Performance Management,"Orange, CA",,https://jooble.org/jdp/3488817869812831350
2026-06-16,VA / Social / Chat,Jooble,Software-Capable Virtual Assistants Catastrophic Wildfire Prevention,M4A Foundation,"El Dorado Hills, CA",,https://jooble.org/jdp/1081605339136772030
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,MCI,"Los Angeles, CA",,https://jooble.org/jdp/4359938262799792204
2026-06-16,VA / Social / Chat,Jooble,Unpaid-Volunteer Position - Social Media Manager,MISSING PIECES SUPPORT GROUP,"Houston, TX",,https://jooble.org/jdp/1113373830959444632
2026-06-16,VA / Social / Chat,Jooble,"Senior Social Media Manager, Work From Home",NextStep,United States,,https://jooble.org/jdp/-1730958372941547763
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,NorthPoint Search Group,"Atlanta, GA",,https://jooble.org/jdp/-6361122205349740113
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,Nude Eats by Chef Alexia,"Miami, FL",,https://jooble.org/jdp/-1439776943465687262
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Orionyx Engineering Ltd,"Phoenix, AZ",$18.5 - $22.5 per hour,https://jooble.org/jdp/3367162953463904189
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,PLANIT Group,United States,,https://jooble.org/jdp/156027895515590559
2026-06-16,VA / Social / Chat,Jooble,Ecommerce Virtual Assistant,Remote VA,United States,,https://jooble.org/jdp/-2134267493584225856
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,Rootshell Enterprise Technologies,"Sunnyvale, CA",,https://jooble.org/jdp/-8474919408931201733
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,Serotonin,"Los Angeles, CA",$80k - $110k,https://jooble.org/jdp/1395584170279957444
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,SHE IS UNDEFEATED INC,"Chicago, IL",,https://jooble.org/jdp/-7625380950493746556
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager (Reddit Emphasis),Siege Media,"Chicago, IL",$75k - $90k,https://jooble.org/jdp/-5912767127338376103
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant CN,Simera,"San Francisco, CA",,https://jooble.org/jdp/-950867256179342896
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager PAN (Remote),Simera,United States,,https://jooble.org/jdp/-3552086070476360279
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant - REMOTE,Staff Financial Group,"Atlanta, GA",,https://jooble.org/jdp/443659980850392197
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Sweve Tech Ltd,"Dallas, TX",$18 - $22 per hour,https://jooble.org/jdp/4322942552504748694
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,Thatgamecompany,"Los Angeles, CA",$57k - $118k,https://jooble.org/jdp/4659691629814438338
2026-06-16,VA / Social / Chat,Jooble,Social Media Manager,United States Parkour Association,"Newark, DE",$17.5 per week,https://jooble.org/jdp/-3641673135304180796
2026-06-16,VA / Social / Chat,Jooble,Bilingual Virtual Assistant (Fully remote),Valatam,United States,,https://jooble.org/jdp/7710596502886464037
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant - Remote,We Are Working Inc,"Newark, NJ",,https://jooble.org/jdp/5353784877231881775
2026-06-16,VA / Social / Chat,Jooble,Real Estate Virtual Assistant (US),Wing Assistant,United States,"$3,200 per month",https://jooble.org/jdp/-7099856556032246081
2026-06-16,VA / Social / Chat,Jooble,Administrative Virtual Assistant,WOW Remote Teams,United States,,https://jooble.org/jdp/8341818508242543461
2026-06-16,Closer,JSearch,"Sales Representative (Closer), Remote Job",Acquisition.com,Remote,,https://dynamitejobs.com/company/acquisitioncom/remote-job/sales-representative-closer
2026-06-16,Closer,JSearch,Remote High-Ticket Closer (Inbound Appointments) 12.8k Offer,Attorneyattraction.com,Remote,$7000-$23000,https://www.indeed.com/viewjob?jk=54de11480949a9e3
2026-06-16,Closer,JSearch,Remote Closer [High Ticket],careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/2500208
2026-06-16,Closer,JSearch,Sales Development Representative (SDR) — Remote | Pipeline Generation Role,careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/2348984
2026-06-16,Closer,Jooble,Inbound Sales Representative - Remote,Connect America,United States,$100k,https://jooble.org/jdp/808731260297859376
2026-06-16,Closer,Himalayas,Account Executive- Online Division- Grand Canyon University,Grand Canyon University,United States,,https://himalayas.app/companies/grand-canyon-university/jobs/account-executive-online-division-grand-canyon-university-7307998558
2026-06-16,Closer,Quick Add,Closer,No Accent Callers,Remote,"OTE $10,000–$15,000/month",https://1ch7lzan854.typeform.com/to/XmHMADli
2026-06-16,Closer,JSearch,Remote Sales Development Specialist,Orbit AI LLC,Remote,$5000-$15000,https://www.indeed.com/viewjob?jk=f42570adbba0b342
2026-06-16,Closer,JSearch,Remote High-Ticket Closer (One-Call Close | Zoom Sales | Inbound Leads),Outsourced Doers,Remote,,https://www.indeed.com/viewjob?jk=0a9f1d1e47dc9540
2026-06-16,Closer,JSearch,High Ticket Sales Closer - Remote ($20K-$30K/month OTE),Schnell Global,Remote,$15000-$35000,https://join.com/companies/schnellglobal/16278917-high-ticket-sales-closer-remote-usd20k-usd30k-month-ote
2026-06-16,Other,Quick Add,Lead Manager - Warm Leads Only,Stacked Property Holdings,Remote,,https://forms.gle/GUeMheUSzuSfntH58
2026-06-16,Setter / SDR,Jooble,Sales Development Representative - KC Applicants Only,Abstrakt Marketing Group,"Kansas City, MO",$250k,https://jooble.org/jdp/-7406804608886566464
2026-06-16,Setter / SDR,Quick Add,Setter - High-End Gigs Launchpad,Nomadic Closer,USA/Canada only,"$1500/month base + 5% commission, OTE $4k–$7k/mo",https://job.nomadiccloser.com/#setter-high-end-gigs-launchpad-musician-coaching
2026-06-16,Setter / SDR,Quick Add,Bilingual Setter,Nomadic Closer,Remote,"$9K/mo OTE, 5% commission + $600 base",https://job.nomadiccloser.com/#setter-silva-media-bilingual-real-estate-marketing
2026-06-16,Setter — Phone Setting,Quick Add,Phone Setter - Transform Social Lives,Nomadic Closer,Remote,"Base $750/week draw + 20% commission, OTE $7k–$10k/mo",https://job.nomadiccloser.com/#phone-setter-dream-social-life-coaching
2026-06-16,Setter — Phone Setting,Quick Add,"Male Phone Setter – E-commerce, Coaching & Mentorships",Nomadic Closer,Remote,AUD 2K base + 3-5% commission; avg AUD 7K/month; top performers AUD 13K+,https://job.nomadiccloser.com/#Male-Phone-Setter-Ecommerce-Coaching-mentorships-au
2026-06-16,Success (CSM / customer / client / onboarding),JSearch,Mid-Market Customer Success Manager - America,Ashby,Remote,$110000-$161000,https://jobs.ashbyhq.com/ashby/38281574-0880-473a-a4f1-bfbb7eedfa18
2026-06-16,Success (CSM / customer / client / onboarding),JSearch,Customer Success Manager - Atlantic Southeast or Southcentral USA,PaceMate™,Remote,,https://remotejobs.org/remote-jobs/customer-success-manager-atlantic-southeast-or-southcentral-usa-pacemate
2026-06-16,VA / Social / Chat,Jooble,CRM Admin Virtual Assistant - R212,Hey Lieu,United States,,https://jooble.org/jdp/884579142228426915
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Sparks Wiz Limited,"New York, NY",$18 - $22 per hour,https://jooble.org/jdp/-1094717705163023356
2026-06-16,Closer,Jooble,Remote High-Ticket Sales Closer for Leadership Programs,ARGUMENTORIK ACADEMY,"New Bremen, OH",,https://jooble.org/jdp/7344317006855014740
2026-06-16,Closer,Jooble,Remote High-Ticket Closers & Setters (Inbound),EmergencyMD,"Phoenix, AZ","$1,000 - $1,500 per week",https://jooble.org/jdp/6462955772708382317
2026-06-16,Closer,Jooble,Remote Insurance Sales Closer,Emergent Financial Group,"Oak Creek, WI","$10,000 per month",https://jooble.org/jdp/-652089604004845876
2026-06-16,Closer,Jooble,Remote High-Ticket B2B Closer for Automotive Dealerships,Fountain Forward,"Houston, TX",$100k - $140k,https://jooble.org/jdp/2089667047231463940
2026-06-16,Closer,Jooble,Remote High-Ticket SDR: Path to Closer,Impact-Clients,"New York, NY",,https://jooble.org/jdp/-7232157943861532539
2026-06-16,Closer,Jooble,Remote High-Ticket Closer | Flexible Hours & Big Earnings,The WFS Group,"Las Vegas, NV",,https://jooble.org/jdp/-4833299031651942123
2026-06-16,Closer,Jooble,Remote High-Ticket Closer | Elite Earners,The WFS Group,"New York, NY",$90k - $360k,https://jooble.org/jdp/-4975400803762705189
2026-06-16,Closer,Jooble,Remote High-Ticket Closer - High-Earning Inbound Leads,The WFS Group,"Albuquerque, NM",$90k - $360k,https://jooble.org/jdp/7143939106125794217
2026-06-16,Closer,JSearch,"High-Ticket Closer - Fitness, Remote, Commission-Based",V Shred,Remote,$5000-$30000,https://www.simplyhired.com/job/_cRW-NLh1a7qlPhT7-mqmoQOOV_d5Qcw3QM4Fj836M0nn2rWWr8Igw
2026-06-16,Other,hiring,Test,Test,Remote,Test,7746603148
2026-06-16,Setter / SDR,hiring,Remote Hight ticket Appointment setter,Sociazy,Remote,OTE- $5k+,https://sociazy-deploy-console.lovable.app
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Poppybilling,"Edison, NJ",,https://jooble.org/jdp/6567984588003815109
2026-06-16,VA / Social / Chat,Jooble,Needed Virtual Assistant - Remote,Recruit Monitor,"Yonkers, NY",,https://jooble.org/jdp/6246763051866945231
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant,Rivertree,"New York, NY",,https://jooble.org/jdp/-5139720174271494750
2026-06-16,VA / Social / Chat,Jooble,Virtual Assistant SV (Remote),Simera,"San Francisco, CA",,https://jooble.org/jdp/-3826747786338827756
2026-06-17,Closer,Jooble,Remote High-Ticket Sales Closer Internship,6-Pack Macros LLC,"Boca Raton, FL",,https://jooble.org/jdp/1735098601672658633
2026-06-17,Closer,Jooble,Remote High-Ticket Finance Closer | Path to Leadership,Atlas Agency,"New York, NY",$80k - $100k,https://jooble.org/jdp/4576398157628737107
2026-06-17,Closer,Jooble,Remote Sales Closer - High-Earning LSAT Tutoring,Carr Talent Acquisition,"New York, NY",,https://jooble.org/jdp/-926646766716176235
2026-06-17,Closer,Jooble,Remote Elite Closer - High-Ticket Sales Pro,Curvion Blue,"Chicago, IL",$90k - $360k,https://jooble.org/jdp/1762839539916852496
2026-06-17,Closer,Jooble,"Remote TV Ad Sales Closer — High-Ticket, High-Impact Wins",Daymond John Online Education,"New York, NY",$10k - $50k,https://jooble.org/jdp/-6419543321887645855
2026-06-17,Closer,Jooble,Remote High-Ticket Coaching Closer (One-Call Close),Ecruit,"West New York, NJ",$64k - $85k,https://jooble.org/jdp/1815929791875816263
2026-06-17,Closer,Jooble,Remote High-Ticket Sales Closer - Turkey,ELVTR,"Turkey, NC",,https://jooble.org/jdp/660685437208121639
2026-06-17,Closer,Jooble,Remote High-Ticket Sales Team (Closers & Setters) - Warm Leads Only,EmergencyMD,"Phoenix, AZ","$1,000 - $1,500 per week",https://jooble.org/jdp/815773355289090302
2026-06-17,Closer,Jooble,Senior High-Ticket Sales Closer,Inside Success TV,"New York, NY",$10k - $100k,https://jooble.org/jdp/8282123442072375558
2026-06-17,Closer,Jooble,Remote High-Ticket Closer for Premium Coaching Programs,Itlearn360,"New York, NY",$60k - $150k,https://jooble.org/jdp/3511743635075519830
2026-06-17,Closer,Jooble,Remote High-Ticket Closer: Close Big Deals with Warm Leads,Outsourced Doers,"New York, NY",,https://jooble.org/jdp/9203959236479916089
2026-06-17,Closer,Jooble,Remote Financial Closer: High Earnings & Growth,Remote Jobs,"New York, NY",$100k,https://jooble.org/jdp/-3761857593797782419
2026-06-17,Closer,Jooble,Remote High-Ticket Fitness Sales Closer,Super Heat Fitness,"Anaheim, CA",,https://jooble.org/jdp/2696024128309364827
2026-06-17,Closer,Jooble,High-Ticket Remote Sales Closer,SwiftSocial,"New York, NY","$2,000 per month",https://jooble.org/jdp/-6953985047439935525
2026-06-17,Closer,Jooble,Remote High-Ticket CRE Capital Closer,TEEMA Solutions Group,"Miami, FL",$10k - $50k,https://jooble.org/jdp/888355437007639525
2026-06-17,Closer,Jooble,Remote High-Ticket Closer: Earn on 10k-100k Deals,TEEMA Solutions Group,"San Francisco, CA",$10k - $100k,https://jooble.org/jdp/-6517921358347647211
2026-06-17,Closer,Jooble,Remote B2B Ad Sales Closer — Independent Contractor,Terraboost Media LLC.,"Chula Vista, CA",,https://jooble.org/jdp/4283107119360464649
2026-06-17,Closer,Jooble,Remote High-Ticket Closer: Inbound Leads & High Earnings,The WFS Group,"Tampa, FL",$90k - $360k,https://jooble.org/jdp/-4379691856497476644
2026-06-17,Closer,Jooble,"Remote High-Ticket Closer | Inbound Leads, Elite Training",The WFS Group,"Atlanta, GA",,https://jooble.org/jdp/-479346110419836363
2026-06-17,Closer,Jooble,"Remote Sales Closer - High-Ticket Deals, Big Impact",Theinvestorsedge,"Saint Louis, MO",$36k,https://jooble.org/jdp/-6433962643897924025
2026-06-17,Setter / SDR,Adzuna,Sales Development Representative (Internal),D2B,"Austral, Liverpool Area",,https://www.adzuna.com.au/details/5656169808?utm_medium=api&utm_source=3e941a8f
2026-06-17,Success (CSM / customer / client / onboarding),Jooble,"Customer Success Manager, Growth",AcuityMD,United States,$120k - $160k,https://jooble.org/jdp/-5622750600921723871
2026-06-17,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager,Netsurit,"New York, NY",$110k - $120k,https://jooble.org/jdp/7732227317155622946
2026-06-17,VA / Social / Chat,Jooble,Virtual Assistant at Accordus Remote,Accordus,"New York, NY",,https://jooble.org/jdp/6798090829817825499
2026-06-17,VA / Social / Chat,Jooble,Virtual Assistant - Remote,Arsenault,"Chicago, IL",,https://jooble.org/jdp/-7828801104742026484
2026-06-17,VA / Social / Chat,Jooble,"Remote Virtual Assistant — US-Based, 1+ Year Experience",Brit Assistant Luxury Virtual Assistants,"Los Angeles, CA",$25 - $60 per hour,https://jooble.org/jdp/7815200518038432626
2026-06-17,VA / Social / Chat,Jooble,Remote Virtual Assistant - Admin & Presentations,Copperhead Grille,"Florida, NY",,https://jooble.org/jdp/-739022455488772172
2026-06-17,VA / Social / Chat,Jooble,"(Remote) - Virtual Assistant - 18.00 - 21.00/hour at NoGigiddy Chicago, IL",Itlearn360,"Chicago, IL",$18 - $21 per hour,https://jooble.org/jdp/-8078164479056297721
2026-06-17,VA / Social / Chat,Jooble,"Virtual Assistant (remote) at United World Industries New York, NY",Itlearn360,"New York, NY",,https://jooble.org/jdp/-67767415826605306
2026-06-17,VA / Social / Chat,Jooble,Remote Virtual Assistant (Generalist),OnlyExperts,"New York, NY",,https://jooble.org/jdp/3801641360357594985
2026-06-17,VA / Social / Chat,Jooble,Remote Virtual Assistant - Full-Time (US EST),ReWorks Solutions,"New York, NY",,https://jooble.org/jdp/1095417331978081956
2026-06-17,VA / Social / Chat,Jooble,Remote Virtual Assistant for Admin & Productivity,Simera,"San Francisco, CA",,https://jooble.org/jdp/9077160043577468950
2026-06-17,VA / Social / Chat,Jooble,Virtual Assistant ARG (Remote),Simera,"San Francisco, CA",,https://jooble.org/jdp/-6052787898437409010
2026-06-17,VA / Social / Chat,Jooble,Remote Virtual Assistant,Team Car Care / Jiffylube,"Cedar Park, TX",,https://jooble.org/jdp/6980239299791132903
2026-06-17,Closer,Jooble,Remote High-Ticket Closer for ETA Deals,AcquiMatch,"New York, NY",,https://jooble.org/jdp/-3908676227709465500
2026-06-17,Closer,Jooble,"High-Ticket Coaching Closer (Remote, Uncapped Commissions)",eCruit,"New York, NY",$64k - $85k,https://jooble.org/jdp/1575653170762805497
2026-06-17,Closer,Jooble,Remote High-Ticket Closer Uncapped Pay & Hot Leads,My Solar Claim,"New York, NY","$5,000 - $15,000 per week",https://jooble.org/jdp/-7061432059862617635
2026-06-17,Closer,Jooble,"Remote B2B Advertising Closer, High Commission",Terraboost Media,"Rochester, MN",,https://jooble.org/jdp/-5466836338034681321
2026-06-17,Closer,Jooble,Remote B2B Ad Sales Closer Independent Contractor,Terraboost Media,"Chula Vista, CA",,https://jooble.org/jdp/5744130897155449387
2026-06-17,Closer,Jooble,Remote High-Ticket Closer | Top Earners Wanted,The WFS Group,"Los Angeles, CA",$90k - $300k,https://jooble.org/jdp/5267166479295258972
2026-06-17,Closer,Jooble,Remote High-Ticket Closer: Flexible Hours & Big Commissions,The WFS Group,"New York, NY",$90k - $300k,https://jooble.org/jdp/3064162952904376391
2026-06-17,Closer,Jooble,Remote High-Ticket Closer: Elite Revenue Builder,The WFS Group,"Indianapolis, IN",,https://jooble.org/jdp/5972640564723264432
2026-06-17,Closer,Jooble,Remote Sales Closer,Tradies AI,"New York, NY",$200k - $300k,https://jooble.org/jdp/8725624333780056581
2026-06-17,Closer,Jooble,Elite Remote Closer for Trade Businesses,Tradies AI,"New York, NY",$200k - $300k,https://jooble.org/jdp/-1012616909182100143
2026-06-17,Setter / SDR,Jooble,Appointment Setter,BullRun Solution LLC,"New York, NY","$3,000 - $5,000 per month",https://jooble.org/jdp/-4496276082183045904
2026-06-17,Success (CSM / customer / client / onboarding),Jooble,"Customer Success Manager at Chainguard, Remote (United States)",Chainguard,"New York, NY",$165k,https://jooble.org/jdp/203475745749097087
2026-06-17,Success (CSM / customer / client / onboarding),Jooble,Enterprise Customer Success Manager (Remote),FMG Suite,"New York, NY",$100k - $125k,https://jooble.org/jdp/8374406943258707508
2026-06-17,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager - Sorcero | Remote (US),School Result,"New York, NY",$110k - $125k,https://jooble.org/jdp/7905231083829843710
2026-06-17,VA / Social / Chat,Jooble,Best Estimate Pro: $1000 Weekly Virtual Assistant,Breakout Tools,"Indiana, PA","$1,000 per week",https://jooble.org/jdp/4539781166578609491
2026-06-17,VA / Social / Chat,RemoteOK,24 HR Review VA Virtual Receptionist,OnlineJobs.PH,"Fairfax County,",,https://remoteOK.com/remote-jobs/remote-24-hr-review-va-virtual-receptionist-onlinejobs-ph-1133516
2026-06-18,Closer,Himalayas,Senior Wealth Strategy Consultant,Curvion Blue,United States,,https://himalayas.app/companies/curvion-blue/jobs/senior-wealth-strategy-consultant
2026-06-18,Closer,The Muse,"Manager, Mid-Market Growth, Uber for Business",Uber,Remote,,https://www.themuse.com/jobs/uber/manager-midmarket-growth-uber-for-business
2026-06-18,Closer,JSearch,Remote High Ticket Closer,careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/2495044
2026-06-18,Closer,JSearch,Remote Sales Closer - Full-time,careersprint,Remote,,https://careersprint.7f.liveblog365.com/job/2222197
2026-06-18,Closer,JSearch,High Ticket Remote Sales Closer,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/high-ticket-remote-sales-closer
2026-06-18,Closer,JSearch,Enrollment Advisor/High Ticket Closer (Remote),frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/enrollment-advisorhigh-ticket-closer-remote-1
2026-06-18,Closer,JSearch,Remote High Ticket Sales Closer - Female Founded Company!,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/remote-high-ticket-sales-closer-female-founded-company-1
2026-06-18,Closer,JSearch,Phone-Based Sales Closer Work From Home /High-Ticket Only/,frontendnode-production.up.railway.app,Remote,,https://frontendnode-production.up.railway.app/job/phone-based-sales-closer-work-from-home-high-ticket-only
2026-06-18,Closer,Jooble,Remote Health & Wellness Sales Closer | High-Ticket Deals,OCHS ENTERPRISES LLC,"Indianapolis, IN",$250k,https://jooble.org/jdp/6835408356416797098
2026-06-18,Closer,JSearch,Phone-Based Closing Specialist – Remote High-Ticket Sales (Evening & Weekend Shift),The Investors Edge,Remote,,https://www.indeed.com/viewjob?jk=d0470281d91cf8a4
2026-06-18,Success (CSM / customer / client / onboarding),Jooble,Enterprise Customer Success Manager,Connecteam,Remote,$100k - $140k,https://jooble.org/jdp/232335799210774984
2026-06-18,Success (CSM / customer / client / onboarding),Jooble,Remote Customer Success Manager,DataGrail,Remote,$110k - $140k,https://jooble.org/jdp/2620542664128340047
2026-06-18,Success (CSM / customer / client / onboarding),Jooble,Remote Customer Success Manager,Hubstaff,Remote,$100k,https://jooble.org/jdp/7016221161291449572
2026-06-18,Success (CSM / customer / client / onboarding),Jooble,Remote Customer Success Manager,Perceptyx,Remote,$120k - $150k,https://jooble.org/jdp/9104505021853780459
2026-06-18,Success (CSM / customer / client / onboarding),Jooble,Customer Success Manager,SecurityScorecard,Remote,$100k - $175k,https://jooble.org/jdp/4627019828945113205
2026-06-18,Success (CSM / customer / client / onboarding),Jooble,Remote Enterprise Customer Success Manager,Sigma Computing,Remote,$132k - $165k,https://jooble.org/jdp/2784022219404108213
2026-06-18,Success (CSM / customer / client / onboarding),Adzuna,Customer Success Manager,Zift Solutions,"New York City, New York",$109011-$109011,https://www.adzuna.com/land/ad/5767673040?se=Ik_S0Sxr8RGhI899uehcHA&utm_medium=api&utm_source=3e941a8f&v=9216A3C40A19A502F8D2E36BCD3B50E6E1F38ECA
2026-06-18,VA / Social / Chat,Jooble,Virtual Assistant,ReWorks Solutions,"New York, NY",,https://jooble.org/jdp/-2173792623683198287
